MDS1,MDS2,guideline,study_id,discipline,methodology,guideline_type
-0.08992679433951493,0.10881429210382589,odea_2020,odea_2020,environmental science,systematic reviews and meta-analyses,Extension
0.1910537060943894,-0.008278568631575046,ohlssen_2013,ohlssen_2013,pharmacy,systematic reviews and meta-analyses,Original
-0.11178011436440943,0.20394953123586546,page_2021,page_2021,medicine,systematic reviews and meta-analyses,Update
0.4221388424391913,0.16648124415120968,page_2021_abstract,NA,NA,NA,NA
0.34966974274420604,0.12523991942101614,page_2021_extended_item111,NA,NA,NA,NA
-0.03551696879809782,0.046203023754054724,peters_2006,peters_2006,environmental science,systematic reviews and meta-analyses,Original
-0.035418582078257474,-0.00999289430960427,peters_2022,peters_2022,medicine,scoping reviews,Original
0.27105024606693906,-0.022113594268737883,rethlefsen_2021,rethlefsen_2021,medicine,systematic reviews and meta-analyses,Extension
0.24407710571620309,0.13666515121016104,riley_2010,riley_2010,medicine,systematic reviews and meta-analyses,Original
-0.053354710793711714,0.03564495428735518,sanchezmeca_2021,sanchezmeca_2021,psychology,systematic reviews and meta-analyses,Original
-0.18957113533162318,0.10774768689890533,snell_2023,snell_2023,medicine,systematic reviews and meta-analyses,Original
0.4206915660364007,0.169399728677797,snell_2023_abstract,NA,NA,NA,NA
0.15115410991254383,-0.0202721710968793,stanley_2013,stanley_2013,economics,systematic reviews and meta-analyses,Original
0.32165736598353606,0.02088927983989468,stevens_2025,stevens_2025,medicine,rapid review,Extension
-0.18369066399585923,0.16692718439761658,stewart_2015,stewart_2015,medicine,systematic reviews and meta-analyses,Extension
0.4191353892421898,0.269738058648379,stewart_2015_item3,NA,NA,NA,NA
0.04971884464347376,0.14974153989553524,stroup_2000,stroup_2000,medicine,systematic reviews and meta-analyses,Original
0.03243859337773338,-0.13602771800569408,tong_2012,tong_2012,medicine,systematic reviews and meta-analyses,Original
-0.10605687957898773,-0.26105487978783665,tricco_2018,tricco_2018,medicine,scoping reviews,Extension
-0.334871876348562,0.019527276061030104,wang_2019,wang_2019,medicine,systematic reviews and meta-analyses,Extension
-0.3266665635534209,0.012263688288839144,welch_2012,welch_2012,medicine,systematic reviews and meta-analyses,Extension
-0.0531297884918875,-0.366804888911356,wong_2013,wong_2013,medicine,qualitative review,Original
-0.041253777552950385,-0.35383746434581875,wong_2013a,wong_2013a,medicine,qualitative review,Original
0.08772303226506742,-0.2713744058016184,wong_2016,wong_2016,medicine,qualitative review,Extension
-0.3243246439561685,0.07985489577400924,zhang_2020,zhang_2020,medicine,systematic reviews and meta-analyses,Extension
-0.3310904839136359,0.090153941337722407,zhang_2020a,zhang_2020a,medicine,systematic reviews and meta-analyses,Extension
-0.3150433389045156,0.04003983913063273,zhao_2022,zhao_2022,medicine,systematic reviews and meta-analyses,Extension
-0.2651135349389455,0.06958577257967964,zorzela_2016,zorzela_2016,medicine,systematic reviews and meta-analyses,Extension
0.41913538924218974,0.26973805864837885,zorzela_2016_item3,NA,NA,NA,NA
0.12075603826027138,-0.27176500267299464,zumsteg_2012,zumsteg_2012,medicine,systematic reviews and meta-analyses,Original
