concept,n_groups_present,pct_groups_present,tier
Report the relevant comparators in the eligibility criteria of the evidence synthesis,15,24.59016393442623,Peripheral (<25% groups)
Report any deviations from the registered protocol,14,22.950819672131146,Peripheral (<25% groups)
Report the method used to handle missing data required for meta-analysis,14,22.950819672131146,Peripheral (<25% groups)
Report the number of reviewers who conducted the selection process,14,22.950819672131146,Peripheral (<25% groups)
Report the studies which were used to conduct the citation search,14,22.950819672131146,Peripheral (<25% groups)
Report any data transformations applied to prepare extracted data for meta-analysis,13,21.311475409836063,Peripheral (<25% groups)
Report the method used to visualise the results of the meta-analysis,13,21.311475409836063,Peripheral (<25% groups)
Report the methodology used to assess heterogeneity,13,21.311475409836063,Peripheral (<25% groups)
Report the raw data extracted from each of the studies included in the evidence synthesis,13,21.311475409836063,Peripheral (<25% groups)
Report the total number of studies included in the evidence synthesis,13,21.311475409836063,Peripheral (<25% groups)
Report the complete results from the meta-analysis,12,19.672131147540984,Peripheral (<25% groups)
Report the populations used in each study included in the evidence synthesis,12,19.672131147540984,Peripheral (<25% groups)
Report the rationale for selecting the methodology used to conduct the evidence synthesis,12,19.672131147540984,Peripheral (<25% groups)
Report the summary effect size point estimates,12,19.672131147540984,Peripheral (<25% groups)
Report any contact with study authors to retrieve additional information relevant to the data collection process,11,18.0327868852459,Peripheral (<25% groups)
Report the interventions used in each study included in the evidence synthesis,11,18.0327868852459,Peripheral (<25% groups)
Report the results from the certainty of the evidence assessment,11,18.0327868852459,Peripheral (<25% groups)
Report the total number of records identified across all sources in the literature search strategy,11,18.0327868852459,Peripheral (<25% groups)
Report a citation for each of the studies included in the evidence synthesis,10,16.39344262295082,Peripheral (<25% groups)
Report the rationale for selecting each of the data extraction variables,10,16.39344262295082,Peripheral (<25% groups)
Report the software used to perform the meta-analysis,10,16.39344262295082,Peripheral (<25% groups)
Report the outcomes for which data were extracted,9,14.754098360655737,Peripheral (<25% groups)
Report the results of the assessment of risk of bias due to missing results,9,14.754098360655737,Peripheral (<25% groups)
Report the search terms used in each registry,9,14.754098360655737,Peripheral (<25% groups)
Report the strategy to retrieve grey literature,9,14.754098360655737,Peripheral (<25% groups)
Report any conflicts of interest that may influence the conduct or results of the evidence synthesis,8,13.114754098360656,Peripheral (<25% groups)
Report the description associated with each data extraction variable,8,13.114754098360656,Peripheral (<25% groups)
Report the number of reviewers who conducted the risk of bias assessment,8,13.114754098360656,Peripheral (<25% groups)
Report the reason for exclusion for each study rejected at full-text screening,8,13.114754098360656,Peripheral (<25% groups)
Report the sample size from each of the studies included in the meta-analysis,8,13.114754098360656,Peripheral (<25% groups)
Report whether the literature screening was conducted independently,8,13.114754098360656,Peripheral (<25% groups)
Report background information on the topic of the evidence synthesis,7,11.475409836065573,Peripheral (<25% groups)
Report the characteristics extracted from each of the included studies,7,11.475409836065573,Peripheral (<25% groups)
Report the data characteristics of studies included in the meta-analysis,7,11.475409836065573,Peripheral (<25% groups)
Report the direction of the pooled effect size point estimate,7,11.475409836065573,Peripheral (<25% groups)
Report the outcomes used in each study included in the evidence synthesis,7,11.475409836065573,Peripheral (<25% groups)
Report the rationale for selecting the study design of each study included in the evidence synthesis,7,11.475409836065573,Peripheral (<25% groups)
Report the relevant outcomes in the eligibility criteria of the evidence synthesis,7,11.475409836065573,Peripheral (<25% groups)
Report the strategy to perfom the literature search,7,11.475409836065573,Peripheral (<25% groups)
Report the tool(s) used to conduct the risk of bias assessment,7,11.475409836065573,Peripheral (<25% groups)
Report any additional literature search strategies used in the evidence synthesis,6,9.836065573770492,Peripheral (<25% groups)
Report the dependency structure between effect size measures accounted for in the meta-analysis,6,9.836065573770492,Peripheral (<25% groups)
Report the hypothesis addressed by the evidence synthesis,6,9.836065573770492,Peripheral (<25% groups)
Report the institutional affiliation of each author,6,9.836065573770492,Peripheral (<25% groups)
Report the method used to assess the certainty of the evidence,6,9.836065573770492,Peripheral (<25% groups)
Report the rationale for selecting the models used to perform the meta-analysis,6,9.836065573770492,Peripheral (<25% groups)
Report the rationale for selecting the strategy used to perform the meta-analysis,6,9.836065573770492,Peripheral (<25% groups)
Report the relevant geographical locations in the eligibility criteria of the evidence synthesis,6,9.836065573770492,Peripheral (<25% groups)
Report the relevant publication status in the eligibility criteria of the evidence synthesis,6,9.836065573770492,Peripheral (<25% groups)
Report the results of the overall statistical syntheses,6,9.836065573770492,Peripheral (<25% groups)
Report the contribution of each author to the review,5,8.19672131147541,Peripheral (<25% groups)
Report the dependency structure accounted for in the meta-analysis,5,8.19672131147541,Peripheral (<25% groups)
Report the formula used to calculate the effect size measure,5,8.19672131147541,Peripheral (<25% groups)
Report the rationale for selecting the studies that were used to conduct the citation search,5,8.19672131147541,Peripheral (<25% groups)
Report the rationale for the eligibility criteria in the evidence synthesis,5,8.19672131147541,Peripheral (<25% groups)
Report the use of automation tool(s) in the data collection process,5,8.19672131147541,Peripheral (<25% groups)
Report whether risk of bias assessment was conducted independently,5,8.19672131147541,Peripheral (<25% groups)
Report a flow diagram summarising the outcomes of the study selection process,4,6.557377049180328,Peripheral (<25% groups)
Report any ethics approval sought for the evidence synthesis,4,6.557377049180328,Peripheral (<25% groups)
Report each intervention for which data were extracted from the included studies,4,6.557377049180328,Peripheral (<25% groups)
Report each population for which data were extracted from the included studies,4,6.557377049180328,Peripheral (<25% groups)
Report quotations for each of the characteristics extracted from each of the studies included in the evidence synthesis,4,6.557377049180328,Peripheral (<25% groups)
Report the abstract in a structured format,4,6.557377049180328,Peripheral (<25% groups)
Report the agreement rate between the reviewers who conducted the data collection process,4,6.557377049180328,Peripheral (<25% groups)
Report the experience of each of the people which conducted the literature search,4,6.557377049180328,Peripheral (<25% groups)
Report the full name of each author,4,6.557377049180328,Peripheral (<25% groups)
Report the method used to handle missing data in the meta-analysis,4,6.557377049180328,Peripheral (<25% groups)
Report the number of studies included in the statistical syntheis,4,6.557377049180328,Peripheral (<25% groups)
Report the rationale for selecting the scientific literature databases used to conduct the literature search,4,6.557377049180328,Peripheral (<25% groups)
Report the software used to conduct the data collection process,4,6.557377049180328,Peripheral (<25% groups)
Report the strategy used to perform the qualitative synthesis,4,6.557377049180328,Peripheral (<25% groups)
Report the study design of each study included in the evidence synthesis,4,6.557377049180328,Peripheral (<25% groups)
Report the use of automation tool(s) in the literature selection process,4,6.557377049180328,Peripheral (<25% groups)
Report the version number of the evidence synthesis,4,6.557377049180328,Peripheral (<25% groups)
Report whether individual patient (or equivalent) data was extracted,4,6.557377049180328,Peripheral (<25% groups)
Report a visualisation of the characteristics from each of the studies included in the evidence synthesis,3,4.918032786885246,Peripheral (<25% groups)
Report a visualisation of the pooled effect size point estimate,3,4.918032786885246,Peripheral (<25% groups)
Report any assumptions made during the data collection process,3,4.918032786885246,Peripheral (<25% groups)
Report any strengths in the conducted evidence synthesis,3,4.918032786885246,Peripheral (<25% groups)
Report each study from which data were collected in the reference list,3,4.918032786885246,Peripheral (<25% groups)
Report how dependent effect sizes were handled during the study selection process,3,4.918032786885246,Peripheral (<25% groups)
Report how missing data in the synthesis was handled in the statistical analyses,3,4.918032786885246,Peripheral (<25% groups)
Report the counts of events and non-events in each study included in the meta-analysis,3,4.918032786885246,Peripheral (<25% groups)
Report the eligibility criteria used to determine study inclusion in each meta-analysis,3,4.918032786885246,Peripheral (<25% groups)
Report the experience of the reviewers who conducted the literature search,3,4.918032786885246,Peripheral (<25% groups)
Report the formula used to calculate the sampling variance of the effect size measure,3,4.918032786885246,Peripheral (<25% groups)
Report the full code used to conduct the analysis of the evidence synthesis,3,4.918032786885246,Peripheral (<25% groups)
Report the method used to determine which eligible studies were included in each meta-analysis,3,4.918032786885246,Peripheral (<25% groups)
Report the moderator variables included in the meta-regression,3,4.918032786885246,Peripheral (<25% groups)
Report the rationale for including the selected interventions in the studies included in the evidence synthesis,3,4.918032786885246,Peripheral (<25% groups)
Report the relevant languages in the eligibility criteria of the evidence synthesis,3,4.918032786885246,Peripheral (<25% groups)
Report the software packages used to perform the meta-analysis,3,4.918032786885246,Peripheral (<25% groups)
Report the strategy used to select literature in additional languages,3,4.918032786885246,Peripheral (<25% groups)
Report the structure of each model used in the meta-analysis,3,4.918032786885246,Peripheral (<25% groups)
Report the tool(s) used to conduct the certainity of evidence assessment,3,4.918032786885246,Peripheral (<25% groups)
Report the total number of people which conducted the literature search,3,4.918032786885246,Peripheral (<25% groups)
Report the use of controlled-vocabulary term explosion in the search strategy,3,4.918032786885246,Peripheral (<25% groups)
Report which estimator was used to calculate the between-study variance,3,4.918032786885246,Peripheral (<25% groups)
Report a measure of precision of the results of any analyses used to explore sources of heterogeneity,2,3.278688524590164,Peripheral (<25% groups)
Report a summary of the evidence included in the evidence synthesis,2,3.278688524590164,Peripheral (<25% groups)
Report an interpretation of the publication bias assessment results,2,3.278688524590164,Peripheral (<25% groups)
Report any alternative effect measures used as part of a sensitivity analysis,2,3.278688524590164,Peripheral (<25% groups)
Report any changes to the results during the update of the review,2,3.278688524590164,Peripheral (<25% groups)
Report any contact with organisations to retrieve additional information relevant to the literature search strategy,2,3.278688524590164,Peripheral (<25% groups)
Report any reporting guidelines used to prepare the evidence synthesis,2,3.278688524590164,Peripheral (<25% groups)
Report each comparator from which data were extracted in the included studies,2,3.278688524590164,Peripheral (<25% groups)
Report each data extraction variable used for moderator analysis,2,3.278688524590164,Peripheral (<25% groups)
Report how any conflicts of interest were managed,2,3.278688524590164,Peripheral (<25% groups)
Report how crowdsourcing was incorporated into the literature selection process,2,3.278688524590164,Peripheral (<25% groups)
Report how disagreements between reviewers in screening decisions were resolved,2,3.278688524590164,Peripheral (<25% groups)
Report how disagreements between reviewers in the data collection process were resolved,2,3.278688524590164,Peripheral (<25% groups)
Report how disagreements between reviewers in the risk of bias assessment were resolved,2,3.278688524590164,Peripheral (<25% groups)
Report how the risk of bias assessment was incorporated into the meta-analysis,2,3.278688524590164,Peripheral (<25% groups)
Report references to previous versions of the evidence synthesis,2,3.278688524590164,Peripheral (<25% groups)
Report the aspects of the studies examined for eligibility,2,3.278688524590164,Peripheral (<25% groups)
Report the consistency of study selection process outcomes between reviewers,2,3.278688524590164,Peripheral (<25% groups)
Report the contact details for each author,2,3.278688524590164,Peripheral (<25% groups)
Report the data extraction strategy used in the review,2,3.278688524590164,Peripheral (<25% groups)
Report the date the citation search was conducted,2,3.278688524590164,Peripheral (<25% groups)
Report the description for each of the data extraction variables,2,3.278688524590164,Peripheral (<25% groups)
Report the experience of the people who conducted the study selection process,2,3.278688524590164,Peripheral (<25% groups)
Report the experience of the reviewers who conducted the data collection process,2,3.278688524590164,Peripheral (<25% groups)
Report the generalisability of the results of the evidence synthesis,2,3.278688524590164,Peripheral (<25% groups)
Report the languages used to search the scientific literature databases,2,3.278688524590164,Peripheral (<25% groups)
Report the magnitude of the pooled effect size point estimate,2,3.278688524590164,Peripheral (<25% groups)
Report the measures of model performance,2,3.278688524590164,Peripheral (<25% groups)
Report the method used to assess consistency of data extraction between the reviewers who conducted screening,2,3.278688524590164,Peripheral (<25% groups)
Report the method used to obtain posterior inferences,2,3.278688524590164,Peripheral (<25% groups)
Report the methodology used to explore sources of heterogeneity,2,3.278688524590164,Peripheral (<25% groups)
Report the p-value associated with the pooled effect size point estimate,2,3.278688524590164,Peripheral (<25% groups)
Report the process used to select among candidate models,2,3.278688524590164,Peripheral (<25% groups)
Report the rationale for including each study in relation to the objectives of the review,2,3.278688524590164,Peripheral (<25% groups)
Report the rationale for selecting each moderator variable,2,3.278688524590164,Peripheral (<25% groups)
Report the response rate of authors who were contacted for data collection,2,3.278688524590164,Peripheral (<25% groups)
Report the results from the model selection process,2,3.278688524590164,Peripheral (<25% groups)
Report the results of the qualitative syntheses,2,3.278688524590164,Peripheral (<25% groups)
Report the software used to manage screening decisions during the study selection process,2,3.278688524590164,Peripheral (<25% groups)
Report the source of the data extracted,2,3.278688524590164,Peripheral (<25% groups)
Report the strategy to perform the individual patient data meta-analysis,2,3.278688524590164,Peripheral (<25% groups)
Report the strategy used to collect data from the studies in additional languages,2,3.278688524590164,Peripheral (<25% groups)
Report the strategy used to estimate the comprehensiveness of the literature search,2,3.278688524590164,Peripheral (<25% groups)
Report the strategy used to search for literature in additional languages,2,3.278688524590164,Peripheral (<25% groups)
Report the timeframe in which data were extracted,2,3.278688524590164,Peripheral (<25% groups)
Report the version number of the software used to perform the meta-analysis,2,3.278688524590164,Peripheral (<25% groups)
Report the version of the scientific literature databases used to conduct the literature search,2,3.278688524590164,Peripheral (<25% groups)
Report the weighting scheme used to assign weight to each effect size estimate,2,3.278688524590164,Peripheral (<25% groups)
Report a discussion of the results,1,1.639344262295082,Peripheral (<25% groups)
Report a justification for any anticipated changes to the review in future versions,1,1.639344262295082,Peripheral (<25% groups)
Report a logic model used in each study included in the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report a plain-language statement for the general public,1,1.639344262295082,Peripheral (<25% groups)
Report a table of the characteristics of each of the studies included in the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report a visualisation of the heterogeneity assessment results,1,1.639344262295082,Peripheral (<25% groups)
Report an evaluation of the interventions used in each study included in the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report an explanation of how the interventions used in each study included in the evidence synthesis may work,1,1.639344262295082,Peripheral (<25% groups)
Report an interpretation of the certainty of evidence assessment results,1,1.639344262295082,Peripheral (<25% groups)
Report an interpretation of the effect size measure used,1,1.639344262295082,Peripheral (<25% groups)
Report an interpretation of the heterogeneity assessment results,1,1.639344262295082,Peripheral (<25% groups)
Report an interpretation of the risk of bias assessment results,1,1.639344262295082,Peripheral (<25% groups)
Report an interpretation of the use of alternative priors,1,1.639344262295082,Peripheral (<25% groups)
Report any additional studies found when updating the literature search strategy,1,1.639344262295082,Peripheral (<25% groups)
Report any anticipated changes to the review in future versions of the review,1,1.639344262295082,Peripheral (<25% groups)
Report any assumptions made about the interventions used in each study included in the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report any changes made to the methodology since the previous version of the review,1,1.639344262295082,Peripheral (<25% groups)
Report any changes to the screening process results during the update of the review,1,1.639344262295082,Peripheral (<25% groups)
Report any corrections applied to the effect size measure used,1,1.639344262295082,Peripheral (<25% groups)
Report any identified issues with the individual patient data items extracted,1,1.639344262295082,Peripheral (<25% groups)
Report any issues identified in the individual patient data,1,1.639344262295082,Peripheral (<25% groups)
Report any limitations identified in the studies included in the review,1,1.639344262295082,Peripheral (<25% groups)
Report any limitations in the characteristics of the studies included in the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report any peer-review process used to assess the comprehensiveness of the literature search,1,1.639344262295082,Peripheral (<25% groups)
Report any remaining gaps in understanding identified following the review,1,1.639344262295082,Peripheral (<25% groups)
Report any restrictions on the literature search strategy,1,1.639344262295082,Peripheral (<25% groups)
Report any tool(s) used to translate the scientific literature database search strings into additional languages,1,1.639344262295082,Peripheral (<25% groups)
Report any update to the search strategy undertaken during the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report each study design for which data were extracted from the included studies,1,1.639344262295082,Peripheral (<25% groups)
Report how agreement between reviewers for the risk of bias assessment outcomes was calculated,1,1.639344262295082,Peripheral (<25% groups)
Report how articles authored by the screening team were handled during the selection process,1,1.639344262295082,Peripheral (<25% groups)
Report how dependent effect sizes were handled during the data collection process,1,1.639344262295082,Peripheral (<25% groups)
Report how disadvantage was defined in the rationale for the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report how disagreements between reviewers in the certainty assessment were resolved,1,1.639344262295082,Peripheral (<25% groups)
Report how the internally classified automation tool(s) for the data collection process were trained,1,1.639344262295082,Peripheral (<25% groups)
Report how the internally classified automation tool(s) for the data collection process were validated,1,1.639344262295082,Peripheral (<25% groups)
Report how the internally classified automation tool(s) used in the certainty assessment were trained,1,1.639344262295082,Peripheral (<25% groups)
Report how the internally classified automation tool(s) used in the certainty assessment were validated,1,1.639344262295082,Peripheral (<25% groups)
Report how the internally classified automation tool(s) used in the literature selection process was trained,1,1.639344262295082,Peripheral (<25% groups)
Report how the internally classified automation tool(s) used in the literature selection process was validated,1,1.639344262295082,Peripheral (<25% groups)
Report how the internally classified automation tool(s) used in the risk of bias assessment were validated,1,1.639344262295082,Peripheral (<25% groups)
Report how the risk of bias assessment was piloted,1,1.639344262295082,Peripheral (<25% groups)
Report method to visualise the results from the certainty of the evidence assessment,1,1.639344262295082,Peripheral (<25% groups)
Report quotations for each of the data extraction variables,1,1.639344262295082,Peripheral (<25% groups)
Report references to previously published evidence syntheses on the topic,1,1.639344262295082,Peripheral (<25% groups)
Report the agreement rate between reviewers who conducted the study selection process,1,1.639344262295082,Peripheral (<25% groups)
Report the arguments specified for each function used in the software to perform the meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the automation tool(s) used in the literature selection process,1,1.639344262295082,Peripheral (<25% groups)
Report the bibliographic fields that were searched in each scientific literature database,1,1.639344262295082,Peripheral (<25% groups)
Report the comparators used in each study included in the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report the conceptual structure used to design the search terms in each scientific literature database,1,1.639344262295082,Peripheral (<25% groups)
Report the conditions under which the extracted data are available,1,1.639344262295082,Peripheral (<25% groups)
Report the contact details each corresponding author,1,1.639344262295082,Peripheral (<25% groups)
Report the extracted description for each data extraction variable from each included study,1,1.639344262295082,Peripheral (<25% groups)
Report the functions used in the analysis software for the meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the graphical output used to assess risk of bias due to missing results,1,1.639344262295082,Peripheral (<25% groups)
Report the implications of missing data for the results of the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report the implications of the evidence synthesis results for educators,1,1.639344262295082,Peripheral (<25% groups)
Report the institutional subscriptions used to access the scientific literature databases,1,1.639344262295082,Peripheral (<25% groups)
Report the keywords used in the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report the languages used to search the registries,1,1.639344262295082,Peripheral (<25% groups)
Report the measures used to assess model performance,1,1.639344262295082,Peripheral (<25% groups)
Report the method used to account for heteroscedasticity in effect size measures,1,1.639344262295082,Peripheral (<25% groups)
Report the method used to assess consistency between reviewers who conducted the study selection process,1,1.639344262295082,Peripheral (<25% groups)
Report the method used to assess for potential risk of bias due to missing studies,1,1.639344262295082,Peripheral (<25% groups)
Report the method used to calculate the fragility index for the meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the method used to identify outlying or influential studies,1,1.639344262295082,Peripheral (<25% groups)
Report the methodology used to assess the certainty of evidence included in the review,1,1.639344262295082,Peripheral (<25% groups)
Report the methodology used to assess the certainty of the evidence included in the review,1,1.639344262295082,Peripheral (<25% groups)
Report the methodology used to conduct the evidence synthesis in the keywords,1,1.639344262295082,Peripheral (<25% groups)
Report the methodology used to identify key knowledge gaps among the included data characteristics,1,1.639344262295082,Peripheral (<25% groups)
Report the methodology used to update the literature search strategy,1,1.639344262295082,Peripheral (<25% groups)
Report the number of individual patient data items extracted,1,1.639344262295082,Peripheral (<25% groups)
Report the number of records remaining after duplicate removal,1,1.639344262295082,Peripheral (<25% groups)
Report the number of reviewers who conducted the certainty assessment,1,1.639344262295082,Peripheral (<25% groups)
Report the number of studies for which data collection was cross-checked,1,1.639344262295082,Peripheral (<25% groups)
Report the number of studies included in the meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the number of studies screened by more than one reviewer,1,1.639344262295082,Peripheral (<25% groups)
Report the p-value associated with the statistical test for risk of bias due to missing results,1,1.639344262295082,Peripheral (<25% groups)
Report the parameters that define the living review mode,1,1.639344262295082,Peripheral (<25% groups)
Report the people who conducted the meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the performance of any automation tool(s) used in the assessment of risk of bias due to missing results,1,1.639344262295082,Peripheral (<25% groups)
Report the performance of the automation tool(s) used assess the certainty of evidence,1,1.639344262295082,Peripheral (<25% groups)
Report the planned retirement for the review,1,1.639344262295082,Peripheral (<25% groups)
Report the planned schedule for updating the review,1,1.639344262295082,Peripheral (<25% groups)
Report the planned timeline for the evidence synthesis as specified in the protocol,1,1.639344262295082,Peripheral (<25% groups)
Report the pooled effect size point estimate for any analyses used to explore sources of heterogeneity,1,1.639344262295082,Peripheral (<25% groups)
Report the potential impact of the limitations in the evidence synthesis process,1,1.639344262295082,Peripheral (<25% groups)
Report the potential implications of the results of the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report the primary results of the review,1,1.639344262295082,Peripheral (<25% groups)
Report the prior distribution(s) specified for a Bayesian meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the purpose of the literature search strategy,1,1.639344262295082,Peripheral (<25% groups)
Report the qualifications of each author,1,1.639344262295082,Peripheral (<25% groups)
Report the rationale for each risk of bias assessment judgement,1,1.639344262295082,Peripheral (<25% groups)
Report the rationale for not conducting a meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the rationale for selecting study authors to contact for additional information,1,1.639344262295082,Peripheral (<25% groups)
Report the rationale for selecting the effect size measure used,1,1.639344262295082,Peripheral (<25% groups)
Report the rationale for selecting the method used to visualise the results of the meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the rationale for selecting the moderator variables included in the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report the rationale for selecting the tool(s) used to conduct the risk of bias assessment,1,1.639344262295082,Peripheral (<25% groups)
Report the rationale for the assumed dependency structure accounted for in the meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the rationale for the method used to handle missing data in the meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the rationale for the results of the certainty of evidence assessement used in the review,1,1.639344262295082,Peripheral (<25% groups)
Report the records rejected by the automation tool(s) during the literature screening process,1,1.639344262295082,Peripheral (<25% groups)
Report the records rejected by the automation tool(s) during the literature selection process,1,1.639344262295082,Peripheral (<25% groups)
Report the relationship between each of the study characteristics,1,1.639344262295082,Peripheral (<25% groups)
Report the relevant data formats in the eligibility criteria of the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report the reliability of the collected items based on challenges during the data collection process,1,1.639344262295082,Peripheral (<25% groups)
Report the reliability of the conclusion in the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report the results of any analysis conducted due to the living mode,1,1.639344262295082,Peripheral (<25% groups)
Report the reuse of literature search strategies from other evidence syntheses,1,1.639344262295082,Peripheral (<25% groups)
Report the role of stakeholders in formulating the objectives of the evidence synthesis,1,1.639344262295082,Peripheral (<25% groups)
Report the screening decisions made by each reviewer who conducted the study selection process,1,1.639344262295082,Peripheral (<25% groups)
Report the search strategy used to identify grey literature,1,1.639344262295082,Peripheral (<25% groups)
Report the software used to deduplicate the search records during the literature search,1,1.639344262295082,Peripheral (<25% groups)
Report the sources of information the literature search strategy sought,1,1.639344262295082,Peripheral (<25% groups)
Report the statistical power of the meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the statistical significance of the results of any analyses used to explore sources of heterogeneity,1,1.639344262295082,Peripheral (<25% groups)
Report the strategy for the data collection process,1,1.639344262295082,Peripheral (<25% groups)
Report the strategy used to deduplicate the search records during the scientific database search,1,1.639344262295082,Peripheral (<25% groups)
Report the strategy used to develop the scientific literature database search string,1,1.639344262295082,Peripheral (<25% groups)
Report the strategy used to retrieve information from potentially relevant authors.,1,1.639344262295082,Peripheral (<25% groups)
Report the studies included in the meta-analysis,1,1.639344262295082,Peripheral (<25% groups)
Report the tool used to conduct the risk of bias assessment,1,1.639344262295082,Peripheral (<25% groups)
Report the total number of authors contacted for information regarding the study selection process,1,1.639344262295082,Peripheral (<25% groups)
